utc_timestamp,circulation_pump,dishwasher,grid_export,grid_import,pv,refrigerator,washing_machine
2016-03-03T15:30:00Z,0.017,0.001,0,0.063,0.018,0.012,0
2016-03-03T15:45:00Z,0.017,0.001,0,0.07,0.04,0.012,0
2016-03-03T16:00:00Z,0.016,0,0,0.051,0.05,0.011,0
2016-03-03T16:15:00Z,0.017,0.001,0,0.039,0.042,0.005,0
2016-03-03T16:30:00Z,0.017,0.001,0,0.335,0,0.001,0.284
2016-03-03T16:45:00Z,0.016,0,0,0.437,0,0,0.39
2016-03-03T17:00:00Z,0.017,0.001,0,0.402,0,0,0.327
2016-03-03T17:15:00Z,0.016,0.001,0,0.343,0,0,0.27
2016-03-03T17:30:00Z,0.017,0,0,0.405,0,0.012,0.245
2016-03-03T17:45:00Z,0.016,0.001,0,0.25,0,0.011,0.058
2016-03-03T18:00:00Z,0.017,0.001,0,0.218,0,0.012,0.021
2016-03-03T18:15:00Z,0.016,0,0,0.185,0,0.009,0.001
2016-03-03T18:30:00Z,0.016,0.001,0,0.216,0,0,0
2016-03-03T18:45:00Z,0.017,0.001,0,0.662,0,0,0
2016-03-03T19:00:00Z,0.016,0,0,0.537,0,0,0
2016-03-03T19:15:00Z,0.017,0.001,0,0.204,0,0,0
2016-03-03T19:30:00Z,0.017,0,0,0.186,0,0.011,0
2016-03-03T19:45:00Z,0.017,0.036,0,0.311,0,0.012,0
2016-03-03T20:00:00Z,0.017,0.366,0,0.604,0,0.011,0
2016-03-03T20:15:00Z,0.018,0.14,0,0.398,0,0.012,0
2016-03-03T20:30:00Z,0.017,0.286,0,0.554,0,0.011,0
2016-03-03T20:45:00Z,0.018,0.219,0,0.485,0,0.01,0
2016-03-03T21:00:00Z,0.017,0.166,0,0.401,0,0.005,0
2016-03-03T21:15:00Z,0.017,0.001,0,0.36,0,0,0
2016-03-03T21:30:00Z,0.017,0.002,0,0.272,0,0,0
2016-03-03T21:45:00Z,0.017,0.001,0,0.247,0,0,0
2016-03-03T22:00:00Z,0.017,0.001,0,0.257,0,0.001,0
2016-03-03T22:15:00Z,0.017,0.001,0,0.26,0,0.01,0
2016-03-03T22:30:00Z,0.005,0.001,0,0.214,0,0.012,0
2016-03-03T22:45:00Z,0.003,0,0,0.218,0,0.011,0
2016-03-03T23:00:00Z,0.002,0.001,0,0.219,0,0.011,0
2016-03-03T23:15:00Z,0.003,0.001,0,0.235,0,0,0
2016-03-03T23:30:00Z,0.002,0.001,0,0.17,0,0,0
2016-03-03T23:45:00Z,0.004,0,0,0.16,0,0,0
2016-03-04T00:00:00Z,0.018,0,0,0.143,0,0,0
2016-03-04T00:15:00Z,0.021,0.001,0,0.146,0,0.004,0
2016-03-04T00:30:00Z,0.017,0.001,0,0.141,0,0.012,0
2016-03-04T00:45:00Z,0.017,0,0,0.15,0,0.012,0
2016-03-04T01:00:00Z,0.016,0.001,0,0.168,0,0.011,0
2016-03-04T01:15:00Z,0.017,0,0,0.152,0,0.003,0
2016-03-04T01:30:00Z,0.017,0.001,0,0.122,0,0,0
2016-03-04T01:45:00Z,0.017,0.001,0,0.121,0,0,0
2016-03-04T02:00:00Z,0.018,0,0,0.083,0,0,0
2016-03-04T02:15:00Z,0.021,0.001,0,0.058,0,0,0
2016-03-04T02:30:00Z,0.017,0,0,0.061,0,0.013,0
2016-03-04T02:45:00Z,0.017,0.001,0,0.078,0,0.011,0
2016-03-04T03:00:00Z,0.017,0,0,0.089,0,0.011,0
2016-03-04T03:15:00Z,0.017,0.001,0,0.063,0,0.005,0
2016-03-04T03:30:00Z,0.017,0.001,0,0.049,0,0,0
2016-03-04T03:45:00Z,0.017,0,0,0.051,0,0,0
2016-03-04T04:00:00Z,0.017,0.001,0,0.051,0,0,0
2016-03-04T04:15:00Z,0.017,0.001,0,0.049,0,0,0
2016-03-04T04:30:00Z,0.017,0,0,0.067,0,0.009,0
2016-03-04T04:45:00Z,0.018,0.001,0,0.09,0,0.012,0
2016-03-04T05:00:00Z,0.019,0,0,0.073,0,0.011,0
2016-03-04T05:15:00Z,0.018,0.001,0,0.061,0,0.007,0
2016-03-04T05:30:00Z,0.016,0,0,0.126,0,0,0
2016-03-04T05:45:00Z,0.017,0.001,0,0.148,0.01,0,0
2016-03-04T06:00:00Z,0.016,0.001,0,0.18,0.007,0.001,0
2016-03-04T06:15:00Z,0.017,0,0,0.055,0.031,0.005,0
2016-03-04T06:30:00Z,0.017,0.001,0,0.245,0.049,0.012,0
2016-03-04T06:45:00Z,0.016,0.001,0,0.352,0.099,0.011,0
2016-03-04T07:00:00Z,0.017,0,0.017,0.226,0.154,0.012,0
2016-03-04T07:15:00Z,0.018,0.001,0.089,0,0.171,0.002,0
2016-03-04T07:30:00Z,0.019,0.001,0.109,0.042,0.217,0,0
2016-03-04T07:45:00Z,0.017,0,0.163,0.045,0.257,0,0.072
2016-03-04T08:00:00Z,0.015,0.001,0.002,0.205,0.366,0,0.505
2016-03-04T08:15:00Z,0.028,0.001,0.063,0.157,0.277,0.002,0.234
2016-03-04T08:30:00Z,0.028,0,0.142,0.02,0.279,0.012,0.026
2016-03-04T08:45:00Z,0.028,0.001,0.118,0.029,0.269,0.012,0.025
2016-03-04T09:00:00Z,0.027,0.001,0.148,0.049,0.306,0.011,0.027
2016-03-04T09:15:00Z,0.03,0.001,0.212,0.031,0.374,0.003,0.026
2016-03-04T09:30:00Z,0.03,0,0.14,0.032,0.279,0,0.027
2016-03-04T09:45:00Z,0.027,0.001,0.177,0.019,0.31,0,0.023
2016-03-04T10:00:00Z,0.028,0,0.175,0.028,0.302,0,0.023
2016-03-04T10:15:00Z,0.027,0.001,0.107,0.023,0.269,0,0.039
2016-03-04T10:30:00Z,0.028,0.001,0.126,0.067,0.272,0.012,0.031
2016-03-04T10:45:00Z,0.027,0,0.044,0.232,0.277,0.012,0.335
2016-03-04T11:00:00Z,0.028,0.001,0.189,0,0.317,0.011,0.019
2016-03-04T11:15:00Z,0.027,0.001,0.219,0,0.333,0.005,0.018
2016-03-04T11:30:00Z,0.027,0,0.201,0,0.308,0,0.018
2016-03-04T11:45:00Z,0.03,0.001,0.237,0,0.35,0,0.018
2016-03-04T12:00:00Z,0.027,0.001,0.062,0.253,0.303,0,0.018
2016-03-04T12:15:00Z,0.027,0,0.007,0.397,0.299,0.002,0.019
2016-03-04T12:30:00Z,0.027,0.001,0.075,0.128,0.281,0.012,0.019
2016-03-04T12:45:00Z,0.028,0.001,0.187,0.003,0.292,0.012,0.03
2016-03-04T13:00:00Z,0.028,0,0.194,0,0.252,0.012,0
2016-03-04T13:15:00Z,0.03,0.001,0.075,0,0.143,0.006,0.001
2016-03-04T13:30:00Z,0.027,0.102,0.032,0.084,0.139,0,0
2016-03-04T13:45:00Z,0.026,0.259,0.02,0.216,0.179,0,0
2016-03-04T14:00:00Z,0.029,0.213,0.05,0.187,0.202,0,0
2016-03-04T14:15:00Z,0.032,0.136,0.047,0.103,0.187,0.01,0
2016-03-04T14:30:00Z,0.028,0.348,0.021,0.289,0.18,0.011,0
2016-03-04T14:45:00Z,0.028,0.002,0.049,0,0.145,0.012,0
2016-03-04T15:00:00Z,0.027,0.001,0.034,0,0.119,0.011,0.001
2016-03-04T15:15:00Z,0.027,0.001,0.01,0.007,0.083,0.011,0
2016-03-04T15:30:00Z,0.018,0,0,0.041,0.034,0,0
2016-03-04T15:45:00Z,0.017,0.001,0,0.07,0.029,0,0
2016-03-04T16:00:00Z,0.017,0.001,0,0.04,0.019,0,0
2016-03-04T16:15:00Z,0.017,0,0,0.031,0,0,0
2016-03-04T16:30:00Z,0.016,0.001,0,0.039,0.012,0.01,0
2016-03-04T16:45:00Z,0.017,0.001,0,0.051,0,0.011,0
2016-03-04T17:00:00Z,0.017,0,0,0.387,0,0.012,0.271
2016-03-04T17:15:00Z,0.016,0.001,0,0.66,0,0.01,0.409
2016-03-04T17:30:00Z,0.017,0,0,0.52,0,0.003,0.326
2016-03-04T17:45:00Z,0.017,0.001,0,0.422,0,0,0.252
2016-03-04T18:00:00Z,0.016,0.001,0,0.382,0,0,0.235
2016-03-04T18:15:00Z,0.017,0,0,0.321,0,0,0.149
2016-03-04T18:30:00Z,0.016,0.001,0,0.182,0,0.004,0.012
2016-03-04T18:45:00Z,0.017,0.001,0,0.186,0,0.012,0.005
2016-03-04T19:00:00Z,0.016,0,0,0.259,0,0.012,0.004
2016-03-04T19:15:00Z,0.018,0.001,0,0.483,0,0.011,0.301
2016-03-04T19:30:00Z,0.017,0.001,0,0.644,0,0.013,0.349
2016-03-04T19:45:00Z,0.017,0,0,0.454,0,0.011,0.271
2016-03-04T20:00:00Z,0.017,0.001,0,0.429,0,0.012,0.256
2016-03-04T20:15:00Z,0.017,0.001,0,0.41,0,0.011,0.221
2016-03-04T20:30:00Z,0.017,0,0,0.318,0,0.011,0.03
2016-03-04T20:45:00Z,0.017,0.001,0,0.282,0,0.011,0.011
2016-03-04T21:00:00Z,0.017,0.001,0,0.175,0,0.003,0.007
2016-03-04T21:15:00Z,0.017,0,0,0.238,0,0,0
2016-03-04T21:30:00Z,0.017,0.001,0,0.199,0,0,0
2016-03-04T21:45:00Z,0.017,0.001,0,0.189,0,0.001,0
2016-03-04T22:00:00Z,0.02,0.001,0,0.231,0,0.004,0
2016-03-04T22:15:00Z,0.02,0.001,0,0.163,0,0.012,0
2016-03-04T22:30:00Z,0.005,0,0,0.14,0,0.012,0
2016-03-04T22:45:00Z,0.003,0.001,0,0.141,0,0.011,0
2016-03-04T23:00:00Z,0.002,0,0,0.141,0,0.012,0
2016-03-04T23:15:00Z,0.002,0.001,0,0.111,0,0.003,0
2016-03-04T23:30:00Z,0.003,0.001,0,0.09,0,0,0
2016-03-04T23:45:00Z,0.002,0,0,0.08,0,0,0
2016-03-05T00:00:00Z,0.019,0.001,0,0.1,0,0,0
2016-03-05T00:15:00Z,0.023,0.001,0,0.1,0,0.002,0
2016-03-05T00:30:00Z,0.02,0,0,0.109,0,0.013,0
2016-03-05T00:45:00Z,0.019,0.001,0,0.128,0,0.012,0
2016-03-05T01:00:00Z,0.02,0.001,0,0.129,0,0.011,0
2016-03-05T01:15:00Z,0.019,0,0,0.124,0,0.009,0
2016-03-05T01:30:00Z,0.02,0.001,0,0.099,0,0,0
2016-03-05T01:45:00Z,0.02,0.001,0,0.1,0,0.001,0
2016-03-05T02:00:00Z,0.021,0,0,0.083,0,0,0
2016-03-05T02:15:00Z,0.023,0.001,0,0.08,0,0,0
2016-03-05T02:30:00Z,0.02,0,0,0.068,0,0.006,0
2016-03-05T02:45:00Z,0.019,0.001,0,0.092,0,0.012,0
2016-03-05T03:00:00Z,0.02,0.001,0,0.08,0,0.012,0
2016-03-05T03:15:00Z,0.019,0.001,0,0.06,0,0.011,0
2016-03-05T03:30:00Z,0.019,0,0,0.061,0,0.004,0
2016-03-05T03:45:00Z,0.02,0.001,0,0.049,0,0,0
2016-03-05T04:00:00Z,0.019,0.001,0,0.04,0,0,0
2016-03-05T04:15:00Z,0.02,0.001,0,0.05,0,0,0
2016-03-05T04:30:00Z,0.02,0,0,0.077,0,0,0
2016-03-05T04:45:00Z,0.021,0.001,0,0.083,0,0.011,0
2016-03-05T05:00:00Z,0.019,0.001,0,0.06,0,0.012,0
2016-03-05T05:15:00Z,0.017,0,0,0.06,0,0.011,0
2016-03-05T05:30:00Z,0.02,0.001,0,0.06,0,0.009,0
2016-03-05T05:45:00Z,0.019,0.001,0,0.05,0,0,0
2016-03-05T06:00:00Z,0.019,0.001,0,0.049,0,0,0
2016-03-05T06:15:00Z,0.019,0,0,0.283,0,0,0.11
2016-03-05T06:30:00Z,0.019,0.001,0,0.212,0.01,0,0.094
2016-03-05T06:45:00Z,0.02,0,0,0.172,0.01,0.005,0.006
2016-03-05T07:00:00Z,0.019,0.001,0,0.139,0.009,0.012,0.013
2016-03-05T07:15:00Z,0.018,0.001,0,0.366,0.02,0.011,0.225
2016-03-05T07:30:00Z,0.016,0,0,0.167,0.027,0.012,0.042
2016-03-05T07:45:00Z,0.016,0.001,0,0.132,0.024,0.004,0.016
2016-03-05T08:00:00Z,0.017,0.001,0,0.077,0.027,0,0
2016-03-05T08:15:00Z,0.016,0,0,0.093,0.022,0,0
2016-03-05T08:30:00Z,0.017,0.001,0,0.08,0.021,0,0
2016-03-05T08:45:00Z,0.016,0.001,0,0.068,0.027,0,0.002
2016-03-05T09:00:00Z,0.018,0,0,0.554,0.022,0.012,0.427
2016-03-05T09:15:00Z,0.016,0.001,0,0.293,0.031,0.012,0.145
2016-03-05T09:30:00Z,0.017,0.001,0,0.15,0.027,0.011,0.023
2016-03-05T09:45:00Z,0.016,0,0,0.102,0.049,0.007,0.012
2016-03-05T10:00:00Z,0.017,0.001,0,0.08,0.06,0,0.002
2016-03-05T10:15:00Z,0.017,0,0,0.248,0.071,0,0.152
2016-03-05T10:30:00Z,0.017,0.001,0,0.133,0.05,0,0.041
2016-03-05T10:45:00Z,0.017,0.001,0,0.119,0.049,0,0.019
2016-03-05T11:00:00Z,0.017,0.001,0,0.235,0.051,0.006,0.13
2016-03-05T11:15:00Z,0.016,0.001,0,0.221,0.049,0.012,0.144
2016-03-05T11:30:00Z,0.017,0,0,0.107,0.06,0.012,0.006
2016-03-05T11:45:00Z,0.017,0.001,0,0.06,0.068,0.011,0.015
2016-03-05T12:00:00Z,0.017,0.001,0,0.132,0.073,0.002,0
2016-03-05T12:15:00Z,0.017,0,0,0.075,0.097,0,0
2016-03-05T12:30:00Z,0.018,0.002,0,0.063,0.08,0.001,0
2016-03-05T12:45:00Z,0.016,0.184,0,0.31,0.063,0.004,0.081
2016-03-05T13:00:00Z,0.019,0.042,0,0.315,0.07,0.013,0.162
2016-03-05T13:15:00Z,0.021,0.169,0,0.339,0.069,0.012,0.012
2016-03-05T13:30:00Z,0.018,0.232,0,0.353,0.07,0.011,0.014
2016-03-05T13:45:00Z,0.018,0.376,0,0.528,0.061,0.005,0.027
2016-03-05T14:00:00Z,0.019,0.001,0,0.131,0.077,0,0.001
2016-03-05T14:15:00Z,0.02,0.001,0,0.102,0.083,0,0
2016-03-05T14:30:00Z,0.018,0.001,0,0.197,0.07,0.001,0
2016-03-05T14:45:00Z,0.018,0,0,0.092,0.049,0.001,0
2016-03-05T15:00:00Z,0.019,0.001,0,0.046,0.051,0.012,0
2016-03-05T15:15:00Z,0.02,0.001,0,0.056,0.041,0.012,0
2016-03-05T15:30:00Z,0.017,0,0,0.116,0.022,0.011,0
2016-03-05T15:45:00Z,0.017,0.001,0,0.129,0.01,0.006,0
2016-03-05T16:00:00Z,0.018,0,0,0.186,0,0,0
2016-03-05T16:15:00Z,0.016,0.001,0,0.283,0.009,0,0
2016-03-05T16:30:00Z,0.017,0.001,0,0.53,0,0.001,0
2016-03-05T16:45:00Z,0.017,0,0,0.722,0,0.007,0
2016-03-05T17:00:00Z,0.016,0.001,0,0.31,0,0.012,0
2016-03-05T17:15:00Z,0.017,0.001,0,0.137,0,0.012,0
2016-03-05T17:30:00Z,0.016,0.001,0,0.247,0,0.012,0
2016-03-05T17:45:00Z,0.017,0.001,0,0.262,0,0.011,0
2016-03-05T18:00:00Z,0.016,0,0,0.238,0,0.011,0
2016-03-05T18:15:00Z,0.017,0.001,0,0.226,0,0.012,0
2016-03-05T18:30:00Z,0.017,0.001,0,0.187,0,0.011,0
2016-03-05T18:45:00Z,0.016,0,0,0.181,0,0.012,0
2016-03-05T19:00:00Z,0.018,0.001,0,0.17,0,0.011,0
2016-03-05T19:15:00Z,0.017,0,0,0.18,0,0.007,0
2016-03-05T19:30:00Z,0.017,0.001,0,0.172,0,0,0
2016-03-05T19:45:00Z,0.017,0.001,0,0.15,0,0,0
2016-03-05T20:00:00Z,0.017,0,0,0.17,0,0,0
2016-03-05T20:15:00Z,0.017,0.001,0,0.17,0,0,0
2016-03-05T20:30:00Z,0.018,0.001,0,0.187,0,0.012,0
2016-03-05T20:45:00Z,0.017,0,0,0.181,0,0.012,0
2016-03-05T21:00:00Z,0.02,0.001,0,0.2,0,0.011,0
2016-03-05T21:15:00Z,0.019,0.001,0,0.21,0,0.011,0
2016-03-05T21:30:00Z,0.02,0,0,0.182,0,0.006,0
2016-03-05T21:45:00Z,0.019,0.001,0,0.177,0,0,0
2016-03-05T22:00:00Z,0.019,0.001,0,0.172,0,0,0
2016-03-05T22:15:00Z,0.02,0,0,0.179,0,0,0
2016-03-05T22:30:00Z,0.005,0.001,0,0.19,0,0.002,0
2016-03-05T22:45:00Z,0.002,0.001,0,0.199,0,0.012,0
2016-03-05T23:00:00Z,0.002,0,0,0.173,0,0.012,0
2016-03-05T23:15:00Z,0.003,0.001,0,0.143,0,0.011,0.001
2016-03-05T23:30:00Z,0.002,0.001,0,0.137,0,0.011,0
2016-03-05T23:45:00Z,0.007,0.001,0,0.105,0,0,0
2016-03-06T00:00:00Z,0.017,0,0,0.049,0,0,0
2016-03-06T00:15:00Z,0.021,0.001,0,0.051,0,0,0
2016-03-06T00:30:00Z,0.016,0.001,0,0.051,0,0,0
2016-03-06T00:45:00Z,0.016,0,0,0.077,0,0.008,0
2016-03-06T01:00:00Z,0.017,0.001,0,0.09,0,0.012,0
2016-03-06T01:15:00Z,0.017,0.001,0,0.07,0,0.011,0
2016-03-06T01:30:00Z,0.016,0,0,0.062,0,0.011,0
2016-03-06T01:45:00Z,0.017,0.001,0,0.058,0,0,0
2016-03-06T02:00:00Z,0.018,0.001,0,0.052,0,0,0
2016-03-06T02:15:00Z,0.02,0,0,0.05,0,0,0
2016-03-06T02:30:00Z,0.017,0.001,0,0.06,0,0,0
2016-03-06T02:45:00Z,0.017,0.001,0,0.078,0,0.006,0
2016-03-06T03:00:00Z,0.016,0,0,0.073,0,0.012,0
2016-03-06T03:15:00Z,0.017,0.001,0,0.049,0,0.012,0
2016-03-06T03:30:00Z,0.017,0,0,0.06,0,0.011,0
2016-03-06T03:45:00Z,0.016,0.001,0,0.05,0,0,0
2016-03-06T04:00:00Z,0.017,0.001,0,0.04,0,0,0
2016-03-06T04:15:00Z,0.017,0,0,0.06,0,0,0
2016-03-06T04:30:00Z,0.017,0.001,0,0.071,0,0,0
2016-03-06T04:45:00Z,0.018,0.001,0,0.068,0,0.005,0
2016-03-06T05:00:00Z,0.018,0,0,0.061,0,0.011,0
2016-03-06T05:15:00Z,0.017,0.001,0,0.06,0,0.012,0
2016-03-06T05:30:00Z,0.017,0.001,0,0.051,0,0.011,0
2016-03-06T05:45:00Z,0.017,0.001,0,0.049,0,0,0
2016-03-06T06:00:00Z,0.017,0.001,0,0.051,0,0,0
2016-03-06T06:15:00Z,0.017,0,0,0.069,0,0,0
2016-03-06T06:30:00Z,0.017,0.001,0,0.069,0,0,0
2016-03-06T06:45:00Z,0.017,0,0,0.041,0.01,0.004,0
2016-03-06T07:00:00Z,0.017,0.001,0,0.032,0.027,0.011,0
2016-03-06T07:15:00Z,0.016,0.001,0,0.09,0.041,0.012,0
2016-03-06T07:30:00Z,0.018,0,0,0.099,0.049,0.011,0
2016-03-06T07:45:00Z,0.018,0.001,0.007,0.087,0.058,0.001,0
2016-03-06T08:00:00Z,0.017,0.001,0.019,0.005,0.121,0.001,0
2016-03-06T08:15:00Z,0.016,0,0.051,0,0.136,0,0
2016-03-06T08:30:00Z,0.017,0.001,0.092,0,0.148,0,0
2016-03-06T08:45:00Z,0.017,0.001,0.292,0,0.34,0.012,0
2016-03-06T09:00:00Z,0.025,0,0.32,0,0.381,0.012,0
2016-03-06T09:15:00Z,0.03,0.001,0.575,0,0.665,0.011,0
2016-03-06T09:30:00Z,0.03,0.001,0.229,0,0.304,0.004,0
2016-03-06T09:45:00Z,0.028,0,0.193,0,0.268,0,0
2016-03-06T10:00:00Z,0.029,0.001,0.311,0,0.399,0,0
2016-03-06T10:15:00Z,0.028,0.001,0.17,0,0.271,0,0
2016-03-06T10:30:00Z,0.027,0,0.068,0,0.137,0,0
2016-03-06T10:45:00Z,0.025,0.001,0.077,0,0.155,0.012,0
2016-03-06T11:00:00Z,0.026,0.001,0.103,0.039,0.185,0.012,0
2016-03-06T11:15:00Z,0.026,0,0.027,0.241,0.128,0.012,0
2016-03-06T11:30:00Z,0.021,0.001,0.014,0.426,0.182,0.007,0
2016-03-06T11:45:00Z,0.022,0.001,0.022,0.226,0.27,0,0
2016-03-06T12:00:00Z,0.026,0,0.077,0.268,0.201,0,0
2016-03-06T12:15:00Z,0.031,0.001,0.139,0.06,0.209,0,0
2016-03-06T12:30:00Z,0.032,0.098,0.163,0.053,0.273,0.013,0
2016-03-06T12:45:00Z,0.031,0.26,0.019,0.187,0.187,0.012,0
2016-03-06T13:00:00Z,0.029,0.238,0,0.236,0.062,0.012,0
2016-03-06T13:15:00Z,0.027,0.291,0,0.252,0.113,0.011,0
2016-03-06T13:30:00Z,0.021,0.195,0.191,0.141,0.396,0.011,0
2016-03-06T13:45:00Z,0.032,0.001,0.401,0,0.5,0.011,0
2016-03-06T14:00:00Z,0.033,0.001,0.214,0,0.306,0.01,0
2016-03-06T14:15:00Z,0.035,0.001,0.143,0,0.224,0,0
2016-03-06T14:30:00Z,0.025,0,0.003,0.02,0.051,0,0
2016-03-06T14:45:00Z,0.018,0.001,0.096,0,0.169,0,0
2016-03-06T15:00:00Z,0.021,0.001,0.205,0,0.284,0,0
2016-03-06T15:15:00Z,0.035,0,0.116,0,0.226,0.008,0
2016-03-06T15:30:00Z,0.028,0.001,0.002,0.048,0.082,0.012,0
2016-03-06T15:45:00Z,0.023,0,0.018,0.012,0.105,0.011,0
2016-03-06T16:00:00Z,0.026,0.001,0.022,0.106,0.105,0.012,0
2016-03-06T16:15:00Z,0.028,0,0,0.222,0.031,0.004,0
2016-03-06T16:30:00Z,0.024,0.001,0,0.04,0.012,0,0
2016-03-06T16:45:00Z,0.019,0,0,0.17,0.01,0,0
2016-03-06T17:00:00Z,0.019,0.001,0,0.144,0,0,0
2016-03-06T17:15:00Z,0.018,0,0,0.199,0,0.002,0
2016-03-06T17:30:00Z,0.019,0.001,0,0.192,0,0.012,0
2016-03-06T17:45:00Z,0.018,0.001,0,0.17,0,0.012,0
2016-03-06T18:00:00Z,0.019,0,0,0.17,0,0.011,0
2016-03-06T18:15:00Z,0.018,0.001,0,0.177,0,0.005,0
2016-03-06T18:30:00Z,0.019,0.001,0,0.175,0,0,0
2016-03-06T18:45:00Z,0.017,0,0,0.111,0,0.001,0
2016-03-06T19:00:00Z,0.018,0.001,0,0.175,0,0,0
2016-03-06T19:15:00Z,0.019,0,0,0.254,0,0.008,0
2016-03-06T19:30:00Z,0.017,0.001,0,0.28,0,0.011,0
2016-03-06T19:45:00Z,0.019,0.001,0,0.262,0,0.012,0
2016-03-06T20:00:00Z,0.018,0,0,0.271,0,0.012,0
2016-03-06T20:15:00Z,0.019,0.001,0,0.25,0,0.003,0
2016-03-06T20:30:00Z,0.018,0.001,0,0.241,0,0.001,0.001
2016-03-06T20:45:00Z,0.019,0,0,0.247,0,0,0
2016-03-06T21:00:00Z,0.018,0.001,0,0.282,0,0,0
2016-03-06T21:15:00Z,0.019,0.001,0,0.243,0,0.004,0
2016-03-06T21:30:00Z,0.019,0,0,0.199,0,0.012,0
2016-03-06T21:45:00Z,0.018,0.001,0,0.201,0,0.011,0
2016-03-06T22:00:00Z,0.019,0.001,0,0.21,0,0.011,0
2016-03-06T22:15:00Z,0.018,0,0,0.189,0,0.004,0
2016-03-06T22:30:00Z,0.005,0.001,0,0.181,0,0,0
2016-03-06T22:45:00Z,0.003,0,0,0.182,0,0,0
2016-03-06T23:00:00Z,0.002,0.001,0,0.17,0,0,0
2016-03-06T23:15:00Z,0.003,0.001,0,0.13,0,0.004,0
2016-03-06T23:30:00Z,0.002,0,0,0.123,0,0.012,0
2016-03-06T23:45:00Z,0.013,0.001,0,0.127,0,0.011,0
2016-03-07T00:00:00Z,0.02,0.001,0,0.133,0,0.012,0
2016-03-07T00:15:00Z,0.023,0.001,0,0.129,0,0.001,0
2016-03-07T00:30:00Z,0.019,0,0,0.128,0,0,0
2016-03-07T00:45:00Z,0.02,0.001,0,0.143,0,0,0
2016-03-07T01:00:00Z,0.019,0.001,0,0.129,0,0,0
2016-03-07T01:15:00Z,0.019,0,0,0.128,0,0.005,0
2016-03-07T01:30:00Z,0.02,0.001,0,0.13,0,0.012,0
2016-03-07T01:45:00Z,0.019,0.001,0,0.13,0,0.011,0
2016-03-07T02:00:00Z,0.021,0,0,0.129,0,0.011,0
2016-03-07T02:15:00Z,0.022,0.001,0,0.124,0,0,0
2016-03-07T02:30:00Z,0.019,0.001,0,0.092,0,0,0
2016-03-07T02:45:00Z,0.02,0.001,0,0.08,0,0,0
2016-03-07T03:00:00Z,0.018,0,0,0.061,0,0,0
2016-03-07T03:15:00Z,0.02,0.001,0,0.067,0,0.007,0
2016-03-07T03:30:00Z,0.019,0,0,0.062,0,0.011,0
2016-03-07T03:45:00Z,0.018,0.001,0,0.06,0,0.013,0
2016-03-07T04:00:00Z,0.019,0.001,0,0.05,0,0.007,0
2016-03-07T04:15:00Z,0.019,0,0,0.078,0,0.001,0
2016-03-07T04:30:00Z,0.019,0.001,0,0.069,0,0,0
2016-03-07T04:45:00Z,0.02,0.001,0,0.053,0,0,0
2016-03-07T05:00:00Z,0.019,0,0,0.05,0,0,0
2016-03-07T05:15:00Z,0.017,0.001,0,0.127,0,0.009,0
2016-03-07T05:30:00Z,0.017,0.001,0,0.25,0,0.012,0
2016-03-07T05:45:00Z,0.017,0,0,0.228,0,0.011,0
2016-03-07T06:00:00Z,0.018,0.001,0,0.15,0.01,0.012,0
2016-03-07T06:15:00Z,0.018,0.001,0,0.105,0.026,0.008,0
2016-03-07T06:30:00Z,0.019,0.001,0,0.02,0.041,0,0
2016-03-07T06:45:00Z,0.016,0,0.025,0.123,0.078,0,0
2016-03-07T07:00:00Z,0.016,0.001,0.108,0,0.165,0,0
2016-03-07T07:15:00Z,0.017,0.001,0.157,0,0.199,0.002,0
2016-03-07T07:30:00Z,0.017,0,0.153,0,0.221,0.012,0
2016-03-07T07:45:00Z,0.016,0.001,0.224,0,0.264,0.012,0
2016-03-07T08:00:00Z,0.02,0.001,0.25,0,0.328,0.011,0
2016-03-07T08:15:00Z,0.03,0,0.305,0,0.377,0.003,0
2016-03-07T08:30:00Z,0.03,0.001,0.36,0,0.407,0,0
2016-03-07T08:45:00Z,0.03,0.001,0.398,0,0.449,0,0
2016-03-07T09:00:00Z,0.03,0,0.445,0,0.489,0,0
2016-03-07T09:15:00Z,0.03,0.001,0.491,0,0.547,0.006,0
2016-03-07T09:30:00Z,0.029,0.001,0.554,0,0.606,0.012,0
2016-03-07T09:45:00Z,0.03,0,0.41,0,0.487,0.011,0
2016-03-07T10:00:00Z,0.028,0.001,0.133,0,0.215,0.011,0
2016-03-07T10:15:00Z,0.027,0,0.098,0.07,0.163,0,0.061
2016-03-07T10:30:00Z,0.026,0.001,0.063,0.11,0.168,0,0.151
2016-03-07T10:45:00Z,0.027,0.001,0.246,0,0.334,0,0.003
2016-03-07T11:00:00Z,0.029,0.001,0.47,0,0.552,0,0.016
2016-03-07T11:15:00Z,0.029,0,0.262,0,0.361,0.009,0
2016-03-07T11:30:00Z,0.028,0.001,0.138,0,0.238,0.012,0
2016-03-07T11:45:00Z,0.028,0.001,0.34,0,0.459,0.012,0
2016-03-07T12:00:00Z,0.03,0,0.357,0,0.51,0.006,0
2016-03-07T12:15:00Z,0.029,0.001,0.271,0,0.693,0.001,0
2016-03-07T12:30:00Z,0.029,0.001,0.222,0.02,0.377,0,0
2016-03-07T12:45:00Z,0.027,0,0.322,0,0.376,0,0
2016-03-07T13:00:00Z,0.029,0.001,0.226,0,0.302,0.004,0
